Token,Nodes,Smart_Contract_Flags,Dates,Temporal_Distance
203,"(70726,)","(1,)","['2018-02-22', '2018-02-23']",[1]
228,"(71363,)","(0,)","['2018-02-26', '2018-03-07', '2018-03-13', '2018-03-17']","[9, 6, 4]"
728,"(111347,)","(0,)","['2018-10-08', '2019-06-10']",[245]
1172,"(193825,)","(0,)","['2019-12-13', '2020-01-01', '2020-05-11']","[19, 131]"
1172,"(474875,)","(0,)","['2020-01-25', '2020-01-26']",[1]
1172,"(187625,)","(0,)","['2020-07-11', '2021-03-04']",[236]
936,"(398918,)","(0,)","['2019-07-19', '2019-07-22']",[3]
952,"(170074,)","(0,)","['2019-04-18', '2019-04-21']",[3]
1851,"(396822,)","(0,)","['2019-07-27', '2019-07-30']",[3]
881,"(104516,)","(0,)","['2019-12-09', '2019-12-10', '2019-12-11', '2019-12-12']","[1, 1, 1]"
881,"(956575,)","(0,)","['2022-08-06', '2022-09-15']",[40]
3026,"(465312,)","(0,)","['2019-12-29', '2021-04-08']",[466]
2951,"(461865,)","(0,)","['2020-01-09', '2020-01-27']",[18]
3170,"(445181,)","(0,)","['2020-01-14', '2020-01-23']",[9]
3309,"(165974,)","(0,)","['2020-01-23', '2020-01-29']",[6]
3166,"(470351,)","(0,)","['2020-02-05', '2020-02-14', '2020-04-15', '2020-04-16']","[9, 61, 1]"
2982,"(162386,)","(0,)","['2020-02-28', '2020-03-17']",[18]
3910,"(528390,)","(0,)","['2020-03-05', '2020-03-06']",[1]
3814,"(464879,)","(0,)","['2020-03-30', '2020-04-27']",[28]
2960,"(463075,)","(0,)","['2020-04-10', '2020-04-25', '2020-05-22', '2020-05-31']","[15, 27, 9]"
4274,"(182230,)","(0,)","['2020-04-19', '2020-07-09']",[81]
4718,"(81321,)","(0,)","['2020-04-26', '2020-05-03', '2020-05-05', '2020-10-04']","[7, 2, 152]"
4774,"(551528,)","(0,)","['2020-04-30', '2020-05-04']",[4]
4856,"(14664,)","(0,)","['2020-05-17', '2020-05-20', '2020-06-03']","[3, 14]"
5091,"(554974,)","(0,)","['2020-05-28', '2020-06-02']",[5]
3379,"(426545,)","(0,)","['2020-07-03', '2020-07-15', '2021-01-16']","[12, 185]"
5490,"(229249,)","(0,)","['2020-07-07', '2020-07-08']",[1]
5364,"(546424,)","(0,)","['2020-07-14', '2020-09-06']",[54]
5004,"(687371,)","(0,)","['2022-08-07', '2022-08-10', '2023-02-14']","[3, 188]"
1484,"(187462,)","(0,)","['2020-09-24', '2020-10-01', '2020-10-23']","[7, 22]"
4509,"(717926,)","(0,)","['2022-02-01', '2022-03-09']",[36]
4509,"(1142465,)","(0,)","['2022-02-03', '2022-04-17', '2022-05-29', '2022-09-15']","[73, 42, 109]"
4509,"(1439384,)","(0,)","['2022-02-05', '2022-04-14', '2022-11-20', '2023-03-12', '2023-12-09', '2024-01-08', '2024-02-13']","[68, 220, 112, 272, 30, 36]"
4509,"(2252874,)","(0,)","['2022-03-08', '2023-09-26', '2023-12-31', '2024-01-31']","[567, 96, 31]"
4509,"(2852867,)","(0,)","['2022-03-16', '2022-04-15', '2022-07-04', '2022-09-12', '2022-12-10', '2023-01-11', '2023-09-03', '2023-09-24', '2023-09-25', '2024-03-02']","[30, 80, 70, 89, 32, 235, 21, 1, 159]"
4509,"(1972302,)","(0,)","['2022-04-03', '2022-08-17', '2022-08-19', '2022-09-19', '2022-10-19', '2023-01-15', '2023-01-17', '2023-03-18', '2023-05-18', '2023-06-25', '2023-07-25', '2023-08-24', '2023-10-23', '2023-11-14', '2023-11-15', '2023-11-23', '2024-01-23']","[136, 2, 31, 30, 88, 2, 60, 61, 38, 30, 30, 60, 22, 1, 8, 61]"
4509,"(550735,)","(0,)","['2022-06-30', '2023-04-05', '2023-04-06', '2023-09-11']","[279, 1, 158]"
4509,"(3835100,)","(0,)","['2022-08-04', '2022-11-03']",[91]
4509,"(4248572,)","(0,)","['2022-08-20', '2022-09-20', '2022-10-21']","[31, 31]"
4509,"(2002743,)","(0,)","['2022-10-23', '2024-03-09']",[503]
4509,"(649585,)","(0,)","['2022-10-24', '2022-11-01', '2022-11-10', '2022-12-01', '2023-01-05', '2023-06-21']","[8, 9, 21, 35, 167]"
4509,"(4042561,)","(0,)","['2022-11-05', '2022-12-06', '2023-11-10']","[31, 339]"
4509,"(930950,)","(0,)","['2022-12-07', '2022-12-13', '2023-01-06', '2023-02-05', '2023-03-14', '2023-12-18']","[6, 24, 30, 37, 279]"
4509,"(4626354,)","(0,)","['2022-12-31', '2023-07-03', '2023-08-02', '2023-11-09', '2023-12-10', '2024-02-29']","[184, 30, 99, 31, 81]"
4509,"(577798,)","(0,)","['2023-01-08', '2023-02-08', '2023-07-22']","[31, 164]"
4509,"(5359211,)","(0,)","['2023-04-03', '2023-05-04']",[31]
4509,"(587251,)","(0,)","['2023-04-10', '2023-05-10', '2024-01-10']","[30, 245]"
4509,"(649264,)","(0,)","['2023-04-19', '2023-04-21', '2023-05-21', '2023-06-20', '2023-07-20']","[2, 30, 30, 30]"
4509,"(725962,)","(0,)","['2023-05-13', '2023-07-04', '2023-07-14', '2023-09-04', '2023-09-06', '2024-03-23']","[52, 10, 52, 2, 199]"
4509,"(5789675,)","(0,)","['2023-07-02', '2024-02-21']",[234]
4509,"(551841,)","(0,)","['2023-07-08', '2023-12-15', '2024-01-14', '2024-03-19']","[160, 30, 65]"
4509,"(4179659,)","(0,)","['2023-08-13', '2024-02-20']",[191]
4509,"(831536,)","(0,)","['2023-09-07', '2024-03-21']",[196]
4509,"(6490246,)","(0,)","['2023-09-09', '2023-11-08', '2023-12-08', '2024-01-07']","[60, 30, 30]"
4509,"(5577168,)","(0,)","['2023-10-02', '2024-03-18']",[168]
4509,"(7304434,)","(0,)","['2023-11-07', '2023-12-07']",[30]
4509,"(5315413,)","(0,)","['2023-11-20', '2024-01-05', '2024-02-10', '2024-02-22']","[46, 36, 12]"
4509,"(7183282,)","(0,)","['2023-12-19', '2023-12-20']",[1]
7016,"(396822,)","(0,)","['2020-11-24', '2021-04-16', '2021-07-02']","[143, 77]"
7029,"(5022886,)","(0,)","['2022-11-26', '2022-11-27']",[1]
7029,"(6126448,)","(0,)","['2023-03-18', '2023-03-22']",[4]
7029,"(7323155,)","(0,)","['2023-10-10', '2023-10-11']",[1]
3813,"(635168,)","(1,)","['2020-12-07', '2020-12-16', '2021-02-15']","[9, 61]"
7209,"(698550,)","(0,)","['2020-12-09', '2020-12-10']",[1]
7599,"(1786989,)","(0,)","['2022-04-03', '2022-04-04']",[1]
5005,"(558327,)","(0,)","['2021-02-24', '2021-02-27']",[3]
5628,"(762937,)","(0,)","['2021-05-21', '2021-08-23']",[94]
8859,"(766604,)","(0,)","['2021-04-15', '2021-04-16', '2021-04-17']","[1, 1]"
6839,"(592058,)","(0,)","['2021-04-28', '2021-07-20', '2021-11-30']","[83, 133]"
9063,"(1044841,)","(0,)","['2021-07-19', '2021-07-20']",[1]
9749,"(891969,)","(0,)","['2021-05-21', '2021-08-05', '2022-01-09']","[76, 157]"
10743,"(996701,)","(0,)","['2021-07-07', '2021-08-17']",[41]
11805,"(1066608,)","(0,)","['2021-07-27', '2021-08-05']",[9]
12734,"(1169078,)","(0,)","['2021-08-29', '2021-10-17']",[49]
12734,"(1164230,)","(0,)","['2021-09-15', '2021-10-16']",[31]
15498,"(1444845,)","(0,)","['2021-09-23', '2021-10-02']",[9]
15636,"(1457062,)","(0,)","['2021-10-12', '2022-03-12']",[151]
